Country;ISO3 Code;Date;Price (EUR/MWhe);Year;;;;ÌÝóïò üñïò áðü Price (EUR/MWhe);ÅôéêÝôåò óôÞëçò;;;;;;;;;;;;EU AVERAGE Åõñþ / MWh;;
Lithuania;LTU;1/9/2018;59.07;2018;;;;;;;;;;;;;;;;;;;
Luxembourg;LUX;1/9/2018;47.76;2018;;;;;;;;;;;;;;;;;;;
Montenegro;MNE;1/9/2018;106.38;2018;;;;;;;;;;;;;;;;;;;
Netherlands;NLD;1/9/2018;63.32;2018;;;;;;;;;;;;;;;;;;;
North Macedonia;MKD;1/9/2018;104;2018;;;;;;;;;;;;;;;;;;;
Norway;NOR;1/9/2018;47.07;2018;;;;;;;;;;;;;;;;;;;
Poland;POL;1/9/2018;63.12;2018;;;;;;;;;;;;;;;;;;;
Portugal;PRT;1/9/2018;71.28;2018;;;;;;;;;;;;;;;;;;;
Romania;ROU;1/9/2018;59.36;2018;;;;;;;;;;;;;;;;;;;
Serbia;SRB;1/9/2018;63.64;2018;;;;;;;;;;;;;;;;;;;
Slovakia;SVK;1/9/2018;61.8;2018;;;;;;;;;;;;;;;;;;;
Slovenia;SVN;1/9/2018;64.13;2018;;;;;;;;;;;;;;;;;;;
Spain;ESP;1/9/2018;71.25;2018;;;;;;;;;;;;;;;;;;;
Sweden;SWE;1/9/2018;49.72;2018;;;;;;;;;;;;;;;;;;;
Switzerland;CHE;1/9/2018;61.53;2018;;;;;;;;;;;;;;;;;;;
United Kingdom;GBR;1/9/2018;74.41;2018;;;;;;;;;;;;;;;;;;;
Austria;AUT;1/10/2018;48.55;2018;;;;;;;;;;;;;;;;;;;
Belgium;BEL;1/10/2018;76.05;2018;;;;;;;;;;;;;;;;;;;
Bulgaria;BGR;1/10/2018;52.01;2018;;;;;;;;;;;;;;;;;;;
Croatia;HRV;1/10/2018;64.1;2018;;;;;;;;;;;;;;;;;;;
Czechia;CZE;1/10/2018;56.2;2018;;;;;;;;;;;;;;;;;;;
Denmark;DNK;1/10/2018;48.79;2018;;;;;;;;;;;;;;;;;;;
Estonia;EST;1/10/2018;46.41;2018;;;;;;;;;;;;;;;;;;;
Finland;FIN;1/10/2018;46.36;2018;;;;;;;;;;;;;;;;;;;
France;FRA;1/10/2018;65.66;2018;;;;;;;;;;;;;;;;;;;
Germany;DEU;1/10/2018;53.22;2018;;;;;;;;;;;;;;;;;;;
Greece;GRC;1/10/2018;71.43;2018;;;;;;;;;;;;;;;;;;;
Hungary;HUN;1/10/2018;64.49;2018;;;;;;;;;;;;;;;;;;;
Ireland;IRL;1/10/2018;72.8;2018;;;;;;;;;;;;;;;;;;;
Italy;ITA;1/10/2018;73.94;2018;;;;;;;;;;;;;;;;;;;
Latvia;LVA;1/10/2018;55.06;2018;;;;;;;;;;;;;;;;;;;
Lithuania;LTU;1/10/2018;55.7;2018;;;;;;;;;;;;;;;;;;;
Luxembourg;LUX;1/10/2018;53.22;2018;;;;;;;;;;;;;;;;;;;
Montenegro;MNE;1/10/2018;106.38;2018;;;;;;;;;;;;;;;;;;;
Netherlands;NLD;1/10/2018;59.93;2018;;;;;;;;;;;;;;;;;;;
North Macedonia;MKD;1/10/2018;104;2018;;;;;;;;;;;;;;;;;;;
Norway;NOR;1/10/2018;42.07;2018;;;;;;;;;;;;;;;;;;;
Poland;POL;1/10/2018;58.94;2018;;;;;;;;;;;;;;;;;;;
Portugal;PRT;1/10/2018;65.41;2018;;;;;;;;;;;;;;;;;;;
Romania;ROU;1/10/2018;61.65;2018;;;;;;;;;;;;;;;;;;;
Serbia;SRB;1/10/2018;64.24;2018;;;;;;;;;;;;;;;;;;;
Slovakia;SVK;1/10/2018;61.78;2018;;;;;;;;;;;;;;;;;;;
Slovenia;SVN;1/10/2018;64.05;2018;;;;;;;;;;;;;;;;;;;
Spain;ESP;1/10/2018;65.11;2018;;;;;;;;;;;;;;;;;;;
Sweden;SWE;1/10/2018;45.29;2018;;;;;;;;;;;;;;;;;;;
Switzerland;CHE;1/10/2018;72.97;2018;;;;;;;;;;;;;;;;;;;
United Kingdom;GBR;1/10/2018;72.48;2018;;;;;;;;;;;;;;;;;;;
Austria;AUT;1/11/2018;48.63;2018;;;;;;;;;;;;;;;;;;;
Belgium;BEL;1/11/2018;77.73;2018;;;;;;;;;;;;;;;;;;;
Bulgaria;BGR;1/11/2018;45.58;2018;;;;;;;;;;;;;;;;;;;
Croatia;HRV;1/11/2018;63.3;2018;;;;;;;;;;;;;;;;;;;
Czechia;CZE;1/11/2018;58.62;2018;;;;;;;;;;;;;;;;;;;
Denmark;DNK;1/11/2018;54.3;2018;;;;;;;;;;;;;;;;;;;
Estonia;EST;1/11/2018;52.64;2018;;;;;;;;;;;;;;;;;;;
Finland;FIN;1/11/2018;50.08;2018;;;;;;;;;;;;;;;;;;;
France;FRA;1/11/2018;67.81;2018;;;;;;;;;;;;;;;;;;;
Germany;DEU;1/11/2018;56.86;2018;;;;;;;;;;;;;;;;;;;
Greece;GRC;1/11/2018;69.3;2018;;;;;;;;;;;;;;;;;;;
Hungary;HUN;1/11/2018;63.69;2018;;;;;;;;;;;;;;;;;;;
Ireland;IRL;1/11/2018;68.21;2018;;;;;;;;;;;;;;;;;;;
Italy;ITA;1/11/2018;66.59;2018;;;;;;;;;;;;;;;;;;;
Latvia;LVA;1/11/2018;55.25;2018;;;;;;;;;;;;;;;;;;;
Lithuania;LTU;1/11/2018;55.42;2018;;;;;;;;;;;;;;;;;;;
Luxembourg;LUX;1/11/2018;56.86;2018;;;;;;;;;;;;;;;;;;;
Montenegro;MNE;1/11/2018;106.38;2018;;;;;;;;;;;;;;;;;;;
Netherlands;NLD;1/11/2018;62.29;2018;;;;;;;;;;;;;;;;;;;
North Macedonia;MKD;1/11/2018;104;2018;;;;;;;;;;;;;;;;;;;
Norway;NOR;1/11/2018;47.65;2018;;;;;;;;;;;;;;;;;;;
Poland;POL;1/11/2018;58.66;2018;;;;;;;;;;;;;;;;;;;
Portugal;PRT;1/11/2018;62.01;2018;;;;;;;;;;;;;;;;;;;
Romania;ROU;1/11/2018;60.62;2018;;;;;;;;;;;;;;;;;;;
Serbia;SRB;1/11/2018;63.58;2018;;;;;;;;;;;;;;;;;;;
Slovakia;SVK;1/11/2018;59.88;2018;;;;;;;;;;;;;;;;;;;
Slovenia;SVN;1/11/2018;63.1;2018;;;;;;;;;;;;;;;;;;;
Spain;ESP;1/11/2018;61.96;2018;;;;;;;;;;;;;;;;;;;
Sweden;SWE;1/11/2018;50.23;2018;;;;;;;;;;;;;;;;;;;
Switzerland;CHE;1/11/2018;65.18;2018;;;;;;;;;;;;;;;;;;;
United Kingdom;GBR;1/11/2018;70.32;2018;;;;;;;;;;;;;;;;;;;
Austria;AUT;1/12/2018;45.89;2018;;;;;;;;;;;;;;;;;;;
Belgium;BEL;1/12/2018;59.66;2018;;;;;;;;;;;;;;;;;;;
Bulgaria;BGR;1/12/2018;57.22;2018;;;;;;;;;;;;;;;;;;;
Croatia;HRV;1/12/2018;63.58;2018;;;;;;;;;;;;;;;;;;;
Czechia;CZE;1/12/2018;51.68;2018;;;;;;;;;;;;;;;;;;;
Denmark;DNK;1/12/2018;47.66;2018;;;;;;;;;;;;;;;;;;;
Estonia;EST;1/12/2018;53.06;2018;;;;;;;;;;;;;;;;;;;
Finland;FIN;1/12/2018;52.3;2018;;;;;;;;;;;;;;;;;;;
France;FRA;1/12/2018;54.81;2018;;;;;;;;;;;;;;;;;;;
Germany;DEU;1/12/2018;48.08;2018;;;;;;;;;;;;;;;;;;;
Greece;GRC;1/12/2018;71.25;2018;;;;;;;;;;;;;;;;;;;
Hungary;HUN;1/12/2018;65.05;2018;;;;;;;;;;;;;;;;;;;
Ireland;IRL;1/12/2018;75.08;2018;;;;;;;;;;;;;;;;;;;
Italy;ITA;1/12/2018;65.09;2018;;;;;;;;;;;;;;;;;;;
Latvia;LVA;1/12/2018;53.6;2018;;;;;;;;;;;;;;;;;;;
Lithuania;LTU;1/12/2018;53.6;2018;;;;;;;;;;;;;;;;;;;
Luxembourg;LUX;1/12/2018;48.08;2018;;;;;;;;;;;;;;;;;;;
Montenegro;MNE;1/12/2018;106.38;2018;;;;;;;;;;;;;;;;;;;
Netherlands;NLD;1/12/2018;59.66;2018;;;;;;;;;;;;;;;;;;;
North Macedonia;MKD;1/12/2018;104;2018;;;;;;;;;;;;;;;;;;;
Norway;NOR;1/12/2018;51.5;2018;;;;;;;;;;;;;;;;;;;
Poland;POL;1/12/2018;53.38;2018;;;;;;;;;;;;;;;;;;;
Portugal;PRT;1/12/2018;61.86;2018;;;;;;;;;;;;;;;;;;;
Romania;ROU;1/12/2018;64.21;2018;;;;;;;;;;;;;;;;;;;
Serbia;SRB;1/12/2018;64.5;2018;;;;;;;;;;;;;;;;;;;
Slovakia;SVK;1/12/2018;56.44;2018;;;;;;;;;;;;;;;;;;;
Slovenia;SVN;1/12/2018;62.43;2018;;;;;;;;;;;;;;;;;;;
Spain;ESP;1/12/2018;61.81;2018;;;;;;;;;;;;;;;;;;;
Sweden;SWE;1/12/2018;50.86;2018;;;;;;;;;;;;;;;;;;;
Switzerland;CHE;1/12/2018;57.69;2018;;;;;;;;;;;;;;;;;;;
United Kingdom;GBR;1/12/2018;69.79;2018;;;;;;;;;;;;;;;;;;;
Austria;AUT;1/1/2019;56.68;2019;;;;;;;;;;;;;;;;;;;
Belgium;BEL;1/1/2019;60.48;2019;;;;;;;;;;;;;;;;;;;
Bulgaria;BGR;1/1/2019;67.38;2019;;;;;;;;;;;;;;;;;;;
Croatia;HRV;1/1/2019;69.32;2019;;;;;;;;;;;;;;;;;;;
Czechia;CZE;1/1/2019;55.38;2019;;;;;;;;;;;;;;;;;;;
Denmark;DNK;1/1/2019;50.88;2019;;;;;;;;;;;;;;;;;;;
Estonia;EST;1/1/2019;55.79;2019;;;;;;;;;;;;;;;;;;;
Finland;FIN;1/1/2019;55.81;2019;;;;;;;;;;;;;;;;;;;
France;FRA;1/1/2019;61.15;2019;;;;;;;;;;;;;;;;;;;
Germany;DEU;1/1/2019;49.95;2019;;;;;;;;;;;;;;;;;;;
Greece;GRC;1/1/2019;75.25;2019;;;;;;;;;;;;;;;;;;;
Hungary;HUN;1/1/2019;73.23;2019;;;;;;;;;;;;;;;;;;;
Ireland;IRL;1/1/2019;79.42;2019;;;;;;;;;;;;;;;;;;;
Italy;ITA;1/1/2019;67.64;2019;;;;;;;;;;;;;;;;;;;
Latvia;LVA;1/1/2019;56.65;2019;;;;;;;;;;;;;;;;;;;
Lithuania;LTU;1/1/2019;56.53;2019;;;;;;;;;;;;;;;;;;;
Luxembourg;LUX;1/1/2019;49.95;2019;;;;;;;;;;;;;;;;;;;
Montenegro;MNE;1/1/2019;106.38;2019;;;;;;;;;;;;;;;;;;;
Netherlands;NLD;1/1/2019;58.3;2019;;;;;;;;;;;;;;;;;;;
North Macedonia;MKD;1/1/2019;104;2019;;;;;;;;;;;;;;;;;;;
Norway;NOR;1/1/2019;54.48;2019;;;;;;;;;;;;;;;;;;;
Poland;POL;1/1/2019;56.13;2019;;;;;;;;;;;;;;;;;;;
Portugal;PRT;1/1/2019;62.66;2019;;;;;;;;;;;;;;;;;;;
Romania;ROU;1/1/2019;74.92;2019;;;;;;;;;;;;;;;;;;;
Serbia;SRB;1/1/2019;75.97;2019;;;;;;;;;;;;;;;;;;;
Slovakia;SVK;1/1/2019;58.83;2019;;;;;;;;;;;;;;;;;;;
Slovenia;SVN;1/1/2019;68.77;2019;;;;;;;;;;;;;;;;;;;
Spain;ESP;1/1/2019;61.96;2019;;;;;;;;;;;;;;;;;;;
Sweden;SWE;1/1/2019;54.34;2019;;;;;;;;;;;;;;;;;;;
Switzerland;CHE;1/1/2019;62.34;2019;;;;;;;;;;;;;;;;;;;
United Kingdom;GBR;1/1/2019;68.58;2019;;;;;;;;;;;;;;;;;;;
Austria;AUT;1/2/2019;46.38;2019;;;;;;;;;;;;;;;;;;;
Belgium;BEL;1/2/2019;47.57;2019;;;;;;;;;;;;;;;;;;;
Bulgaria;BGR;1/2/2019;39.65;2019;;;;;;;;;;;;;;;;;;;
Croatia;HRV;1/2/2019;49.73;2019;;;;;;;;;;;;;;;;;;;
Czechia;CZE;1/2/2019;45.1;2019;;;;;;;;;;;;;;;;;;;
Denmark;DNK;1/2/2019;43.25;2019;;;;;;;;;;;;;;;;;;;
Estonia;EST;1/2/2019;47.26;2019;;;;;;;;;;;;;;;;;;;
Finland;FIN;1/2/2019;46.75;2019;;;;;;;;;;;;;;;;;;;
France;FRA;1/2/2019;46.61;2019;;;;;;;;;;;;;;;;;;;
Germany;DEU;1/2/2019;43.01;2019;;;;;;;;;;;;;;;;;;;
Greece;GRC;1/2/2019;69.02;2019;;;;;;;;;;;;;;;;;;;
Hungary;HUN;1/2/2019;49.54;2019;;;;;;;;;;;;;;;;;;;
Ireland;IRL;1/2/2019;55.02;2019;;;;;;;;;;;;;;;;;;;
Italy;ITA;1/2/2019;57.64;2019;;;;;;;;;;;;;;;;;;;
Latvia;LVA;1/2/2019;47.26;2019;;;;;;;;;;;;;;;;;;;
Lithuania;LTU;1/2/2019;46.95;2019;;;;;;;;;;;;;;;;;;;
Luxembourg;LUX;1/2/2019;43.01;2019;;;;;;;;;;;;;;;;;;;
Montenegro;MNE;1/2/2019;106.38;2019;;;;;;;;;;;;;;;;;;;
Netherlands;NLD;1/2/2019;46.85;2019;;;;;;;;;;;;;;;;;;;
North Macedonia;MKD;1/2/2019;104;2019;;;;;;;;;;;;;;;;;;;
Norway;NOR;1/2/2019;45.97;2019;;;;;;;;;;;;;;;;;;;
Poland;POL;1/2/2019;49.5;2019;;;;;;;;;;;;;;;;;;;
Portugal;PRT;1/2/2019;54.73;2019;;;;;;;;;;;;;;;;;;;
Romania;ROU;1/2/2019;48.55;2019;;;;;;;;;;;;;;;;;;;
Serbia;SRB;1/2/2019;49.92;2019;;;;;;;;;;;;;;;;;;;
Slovakia;SVK;1/2/2019;45.32;2019;;;;;;;;;;;;;;;;;;;
Slovenia;SVN;1/2/2019;49.68;2019;;;;;;;;;;;;;;;;;;;
Spain;ESP;1/2/2019;54.02;2019;;;;;;;;;;;;;;;;;;;
Sweden;SWE;1/2/2019;45.56;2019;;;;;;;;;;;;;;;;;;;
Switzerland;CHE;1/2/2019;48.73;2019;;;;;;;;;;;;;;;;;;;
United Kingdom;GBR;1/2/2019;57.38;2019;;;;;;;;;;;;;;;;;;;
Austria;AUT;1/3/2019;33.15;2019;;;;;;;;;;;;;;;;;;;
Belgium;BEL;1/3/2019;37.61;2019;;;;;;;;;;;;;;;;;;;
Bulgaria;BGR;1/3/2019;35.14;2019;;;;;;;;;;;;;;;;;;;
Croatia;HRV;1/3/2019;39.56;2019;;;;;;;;;;;;;;;;;;;
Czechia;CZE;1/3/2019;33.03;2019;;;;;;;;;;;;;;;;;;;
Denmark;DNK;1/3/2019;34.39;2019;;;;;;;;;;;;;;;;;;;
Estonia;EST;1/3/2019;40.08;2019;;;;;;;;;;;;;;;;;;;
Finland;FIN;1/3/2019;39.98;2019;;;;;;;;;;;;;;;;;;;
France;FRA;1/3/2019;33.85;2019;;;;;;;;;;;;;;;;;;;
Germany;DEU;1/3/2019;30.7;2019;;;;;;;;;;;;;;;;;;;
Greece;GRC;1/3/2019;59.85;2019;;;;;;;;;;;;;;;;;;;
Hungary;HUN;1/3/2019;39.69;2019;;;;;;;;;;;;;;;;;;;
Ireland;IRL;1/3/2019;49.67;2019;;;;;;;;;;;;;;;;;;;
Italy;ITA;1/3/2019;52.86;2019;;;;;;;;;;;;;;;;;;;
Latvia;LVA;1/3/2019;40.05;2019;;;;;;;;;;;;;;;;;;;
Lithuania;LTU;1/3/2019;39.97;2019;;;;;;;;;;;;;;;;;;;
Luxembourg;LUX;1/3/2019;30.7;2019;;;;;;;;;;;;;;;;;;;
Montenegro;MNE;1/3/2019;106.38;2019;;;;;;;;;;;;;;;;;;;
Netherlands;NLD;1/3/2019;40.5;2019;;;;;;;;;;;;;;;;;;;
North Macedonia;MKD;1/3/2019;104;2019;;;;;;;;;;;;;;;;;;;
Norway;NOR;1/3/2019;41.69;2019;;;;;;;;;;;;;;;;;;;
Poland;POL;1/3/2019;46.56;2019;;;;;;;;;;;;;;;;;;;
Portugal;PRT;1/3/2019;49.22;2019;;;;;;;;;;;;;;;;;;;
Romania;ROU;1/3/2019;38.45;2019;;;;;;;;;;;;;;;;;;;
Serbia;SRB;1/3/2019;38.23;2019;;;;;;;;;;;;;;;;;;;
Slovakia;SVK;1/3/2019;33.32;2019;;;;;;;;;;;;;;;;;;;
Slovenia;SVN;1/3/2019;39.56;2019;;;;;;;;;;;;;;;;;;;
Spain;ESP;1/3/2019;48.84;2019;;;;;;;;;;;;;;;;;;;
Sweden;SWE;1/3/2019;39.38;2019;;;;;;;;;;;;;;;;;;;
Switzerland;CHE;1/3/2019;35.77;2019;;;;;;;;;;;;;;;;;;;
United Kingdom;GBR;1/3/2019;51.61;2019;;;;;;;;;;;;;;;;;;;
Austria;AUT;1/4/2019;38.25;2019;;;;;;;;;;;;;;;;;;;
Belgium;BEL;1/4/2019;37.92;2019;;;;;;;;;;;;;;;;;;;
Bulgaria;BGR;1/4/2019;41.59;2019;;;;;;;;;;;;;;;;;;;
Croatia;HRV;1/4/2019;45.63;2019;;;;;;;;;;;;;;;;;;;
Czechia;CZE;1/4/2019;38.01;2019;;;;;;;;;;;;;;;;;;;
Denmark;DNK;1/4/2019;39.41;2019;;;;;;;;;;;;;;;;;;;
Estonia;EST;1/4/2019;42.11;2019;;;;;;;;;;;;;;;;;;;
Finland;FIN;1/4/2019;41.37;2019;;;;;;;;;;;;;;;;;;;
France;FRA;1/4/2019;38.12;2019;;;;;;;;;;;;;;;;;;;
Germany;DEU;1/4/2019;37.54;2019;;;;;;;;;;;;;;;;;;;
Greece;GRC;1/4/2019;62.39;2019;;;;;;;;;;;;;;;;;;;
Hungary;HUN;1/4/2019;46.48;2019;;;;;;;;;;;;;;;;;;;
Ireland;IRL;1/4/2019;49.44;2019;;;;;;;;;;;;;;;;;;;
Italy;ITA;1/4/2019;53.39;2019;;;;;;;;;;;;;;;;;;;
Latvia;LVA;1/4/2019;43.44;2019;;;;;;;;;;;;;;;;;;;
Lithuania;LTU;1/4/2019;43.44;2019;;;;;;;;;;;;;;;;;;;
Luxembourg;LUX;1/4/2019;37.54;2019;;;;;;;;;;;;;;;;;;;
Montenegro;MNE;1/4/2019;106.38;2019;;;;;;;;;;;;;;;;;;;
Netherlands;NLD;1/4/2019;40.84;2019;;;;;;;;;;;;;;;;;;;
North Macedonia;MKD;1/4/2019;104;2019;;;;;;;;;;;;;;;;;;;
Norway;NOR;1/4/2019;41.34;2019;;;;;;;;;;;;;;;;;;;
Poland;POL;1/4/2019;53.19;2019;;;;;;;;;;;;;;;;;;;
Portugal;PRT;1/4/2019;50.65;2019;;;;;;;;;;;;;;;;;;;
Romania;ROU;1/4/2019;45.01;2019;;;;;;;;;;;;;;;;;;;
Serbia;SRB;1/4/2019;46.64;2019;;;;;;;;;;;;;;;;;;;
Slovakia;SVK;1/4/2019;39.31;2019;;;;;;;;;;;;;;;;;;;
Slovenia;SVN;1/4/2019;45.63;2019;;;;;;;;;;;;;;;;;;;
Spain;ESP;1/4/2019;50.4;2019;;;;;;;;;;;;;;;;;;;
Sweden;SWE;1/4/2019;39.66;2019;;;;;;;;;;;;;;;;;;;
Switzerland;CHE;1/4/2019;38.68;2019;;;;;;;;;;;;;;;;;;;
United Kingdom;GBR;1/4/2019;49.9;2019;;;;;;;;;;;;;;;;;;;
Austria;AUT;1/5/2019;38.26;2019;;;;;;;;;;;;;;;;;;;
Belgium;BEL;1/5/2019;38;2019;;;;;;;;;;;;;;;;;;;
Bulgaria;BGR;1/5/2019;41.63;2019;;;;;;;;;;;;;;;;;;;
Croatia;HRV;1/5/2019;41.47;2019;;;;;;;;;;;;;;;;;;;
Czechia;CZE;1/5/2019;37.87;2019;;;;;;;;;;;;;;;;;;;
Denmark;DNK;1/5/2019;37.7;2019;;;;;;;;;;;;;;;;;;;
Estonia;EST;1/5/2019;42.35;2019;;;;;;;;;;;;;;;;;;;
Finland;FIN;1/5/2019;39.86;2019;;;;;;;;;;;;;;;;;;;
France;FRA;1/5/2019;37.2;2019;;;;;;;;;;;;;;;;;;;
Germany;DEU;1/5/2019;38.09;2019;;;;;;;;;;;;;;;;;;;
Greece;GRC;1/5/2019;65.96;2019;;;;;;;;;;;;;;;;;;;
Hungary;HUN;1/5/2019;42.12;2019;;;;;;;;;;;;;;;;;;;
Ireland;IRL;1/5/2019;49.22;2019;;;;;;;;;;;;;;;;;;;
Italy;ITA;1/5/2019;50.67;2019;;;;;;;;;;;;;;;;;;;
Latvia;LVA;1/5/2019;44.3;2019;;;;;;;;;;;;;;;;;;;
Lithuania;LTU;1/5/2019;44.14;2019;;;;;;;;;;;;;;;;;;;
Luxembourg;LUX;1/5/2019;38.09;2019;;;;;;;;;;;;;;;;;;;
Montenegro;MNE;1/5/2019;106.38;2019;;;;;;;;;;;;;;;;;;;
Netherlands;NLD;1/5/2019;40.19;2019;;;;;;;;;;;;;;;;;;;
North Macedonia;MKD;1/5/2019;104;2019;;;;;;;;;;;;;;;;;;;
Norway;NOR;1/5/2019;39.15;2019;;;;;;;;;;;;;;;;;;;
Poland;POL;1/5/2019;55.4;2019;;;;;;;;;;;;;;;;;;;
Portugal;PRT;1/5/2019;48.75;2019;;;;;;;;;;;;;;;;;;;
Romania;ROU;1/5/2019;40.81;2019;;;;;;;;;;;;;;;;;;;
Serbia;SRB;1/5/2019;41.98;2019;;;;;;;;;;;;;;;;;;;
Slovakia;SVK;1/5/2019;37.87;2019;;;;;;;;;;;;;;;;;;;
Slovenia;SVN;1/5/2019;41.31;2019;;;;;;;;;;;;;;;;;;;
Spain;ESP;1/5/2019;48.39;2019;;;;;;;;;;;;;;;;;;;
Sweden;SWE;1/5/2019;35.06;2019;;;;;;;;;;;;;;;;;;;
Switzerland;CHE;1/5/2019;38.07;2019;;;;;;;;;;;;;;;;;;;
United Kingdom;GBR;1/5/2019;47.56;2019;;;;;;;;;;;;;;;;;;;
Austria;AUT;1/6/2019;33.88;2019;;;;;;;;;;;;;;;;;;;
Belgium;BEL;1/6/2019;27.49;2019;;;;;;;;;;;;;;;;;;;
Bulgaria;BGR;1/6/2019;40.49;2019;;;;;;;;;;;;;;;;;;;
Croatia;HRV;1/6/2019;40.41;2019;;;;;;;;;;;;;;;;;;;
Czechia;CZE;1/6/2019;33.84;2019;;;;;;;;;;;;;;;;;;;
Denmark;DNK;1/6/2019;33.15;2019;;;;;;;;;;;;;;;;;;;
Estonia;EST;1/6/2019;43.47;2019;;;;;;;;;;;;;;;;;;;
Finland;FIN;1/6/2019;30.73;2019;;;;;;;;;;;;;;;;;;;
France;FRA;1/6/2019;29.24;2019;;;;;;;;;;;;;;;;;;;
Germany;DEU;1/6/2019;32.87;2019;;;;;;;;;;;;;;;;;;;
Greece;GRC;1/6/2019;68.09;2019;;;;;;;;;;;;;;;;;;;
Hungary;HUN;1/6/2019;41.31;2019;;;;;;;;;;;;;;;;;;;
Ireland;IRL;1/6/2019;43.42;2019;;;;;;;;;;;;;;;;;;;
Italy;ITA;1/6/2019;48.58;2019;;;;;;;;;;;;;;;;;;;
Latvia;LVA;1/6/2019;44.67;2019;;;;;;;;;;;;;;;;;;;
Lithuania;LTU;1/6/2019;44.67;2019;;;;;;;;;;;;;;;;;;;
Luxembourg;LUX;1/6/2019;32.87;2019;;;;;;;;;;;;;;;;;;;
Montenegro;MNE;1/6/2019;106.38;2019;;;;;;;;;;;;;;;;;;;
Netherlands;NLD;1/6/2019;36.23;2019;;;;;;;;;;;;;;;;;;;
North Macedonia;MKD;1/6/2019;104;2019;;;;;;;;;;;;;;;;;;;
Norway;NOR;1/6/2019;28.59;2019;;;;;;;;;;;;;;;;;;;
Poland;POL;1/6/2019;58.33;2019;;;;;;;;;;;;;;;;;;;
Portugal;PRT;1/6/2019;47.18;2019;;;;;;;;;;;;;;;;;;;
Romania;ROU;1/6/2019;38.87;2019;;;;;;;;;;;;;;;;;;;
Serbia;SRB;1/6/2019;41.47;2019;;;;;;;;;;;;;;;;;;;
Slovakia;SVK;1/6/2019;34.56;2019;;;;;;;;;;;;;;;;;;;
Slovenia;SVN;1/6/2019;40.02;2019;;;;;;;;;;;;;;;;;;;
Spain;ESP;1/6/2019;47.16;2019;;;;;;;;;;;;;;;;;;;
Sweden;SWE;1/6/2019;25.06;2019;;;;;;;;;;;;;;;;;;;
Switzerland;CHE;1/6/2019;31.85;2019;;;;;;;;;;;;;;;;;;;
United Kingdom;GBR;1/6/2019;44.53;2019;;;;;;;;;;;;;;;;;;;
Austria;AUT;1/7/2019;39.83;2019;;;;;;;;;;;;;;;;;;;
Belgium;BEL;1/7/2019;37.76;2019;;;;;;;;;;;;;;;;;;;
Bulgaria;BGR;1/7/2019;55.48;2019;;;;;;;;;;;;;;;;;;;
Croatia;HRV;1/7/2019;53.01;2019;;;;;;;;;;;;;;;;;;;
Czechia;CZE;1/7/2019;42.05;2019;;;;;;;;;;;;;;;;;;;
Denmark;DNK;1/7/2019;38.92;2019;;;;;;;;;;;;;;;;;;;
Estonia;EST;1/7/2019;48.97;2019;;;;;;;;;;;;;;;;;;;
Finland;FIN;1/7/2019;45.96;2019;;;;;;;;;;;;;;;;;;;
France;FRA;1/7/2019;37.7;2019;;;;;;;;;;;;;;;;;;;
Germany;DEU;1/7/2019;39.49;2019;;;;;;;;;;;;;;;;;;;
Greece;GRC;1/7/2019;62.19;2019;;;;;;;;;;;;;;;;;;;
Hungary;HUN;1/7/2019;55;2019;;;;;;;;;;;;;;;;;;;
Ireland;IRL;1/7/2019;49.3;2019;;;;;;;;;;;;;;;;;;;
Italy;ITA;1/7/2019;52.32;2019;;;;;;;;;;;;;;;;;;;
Latvia;LVA;1/7/2019;49;2019;;;;;;;;;;;;;;;;;;;
Lithuania;LTU;1/7/2019;48.99;2019;;;;;;;;;;;;;;;;;;;
Luxembourg;LUX;1/7/2019;39.49;2019;;;;;;;;;;;;;;;;;;;
Montenegro;MNE;1/7/2019;106.38;2019;;;;;;;;;;;;;;;;;;;
Netherlands;NLD;1/7/2019;39.62;2019;;;;;;;;;;;;;;;;;;;
North Macedonia;MKD;1/7/2019;104;2019;;;;;;;;;;;;;;;;;;;
Norway;NOR;1/7/2019;34.8;2019;;;;;;;;;;;;;;;;;;;
Poland;POL;1/7/2019;56.52;2019;;;;;;;;;;;;;;;;;;;
Portugal;PRT;1/7/2019;51.46;2019;;;;;;;;;;;;;;;;;;;
Romania;ROU;1/7/2019;55.35;2019;;;;;;;;;;;;;;;;;;;
Serbia;SRB;1/7/2019;54;2019;;;;;;;;;;;;;;;;;;;
Slovakia;SVK;1/7/2019;42.07;2019;;;;;;;;;;;;;;;;;;;
Slovenia;SVN;1/7/2019;51.25;2019;;;;;;;;;;;;;;;;;;;
Spain;ESP;1/7/2019;51.46;2019;;;;;;;;;;;;;;;;;;;
Sweden;SWE;1/7/2019;35.5;2019;;;;;;;;;;;;;;;;;;;
Switzerland;CHE;1/7/2019;37.92;2019;;;;;;;;;;;;;;;;;;;
United Kingdom;GBR;1/7/2019;45.73;2019;;;;;;;;;;;;;;;;;;;
Austria;AUT;1/8/2019;37.4;2019;;;;;;;;;;;;;;;;;;;
Belgium;BEL;1/8/2019;33.69;2019;;;;;;;;;;;;;;;;;;;
Bulgaria;BGR;1/8/2019;52.15;2019;;;;;;;;;;;;;;;;;;;
Croatia;HRV;1/8/2019;55.88;2019;;;;;;;;;;;;;;;;;;;
Czechia;CZE;1/8/2019;39.77;2019;;;;;;;;;;;;;;;;;;;
